ACC,Cell membrane,Cytoplasm,Endoplasmic reticulum,Golgi apparatus,Lysosome/Vacuole,Mitochondrion,Nucleus,Peroxisome
Q9HD26,0,0,0,1,0,0,0,0
Q9HD26,0,0,0,1,0,0,0,0
P55196,1,0,0,0,0,0,1,0
P55196,1,0,0,0,0,0,1,0
P46779,0,1,1,0,0,0,0,0
P46779,0,1,1,0,0,0,0,0
P46779,0,1,1,0,0,0,0,0
P46779,0,1,1,0,0,0,0,0
P46779,0,1,1,0,0,0,0,0
P46779,0,1,1,0,0,0,0,0
P46779,0,1,1,0,0,0,0,0
Q9Y570,0,0,0,0,0,0,1,0
O94989,1,0,0,0,0,0,0,0
P31260,0,0,0,0,0,0,1,0
Q7Z6E9,0,0,0,0,0,0,1,0
P06454,0,1,0,0,0,0,1,0
P06454,0,1,0,0,0,0,1,0
Q53EV4,0,0,0,0,0,0,1,0
Q53EV4,0,0,0,0,0,0,1,0
Q53EV4,0,0,0,0,0,0,1,0
O00233,0,1,0,0,0,0,0,0
O00233,0,1,0,0,0,0,0,0
O00233,0,1,0,0,0,0,0,0
Q9H074,1,1,0,0,0,0,0,0
Q9H074,1,1,0,0,0,0,0,0
O95630,1,1,0,0,0,0,1,0
O95630,1,1,0,0,0,0,1,0
O95630,1,1,0,0,0,0,1,0
O95630,1,1,0,0,0,0,1,0
O95630,1,1,0,0,0,0,1,0
O95630,1,1,0,0,0,0,1,0
P61244,0,0,0,0,0,0,1,0
Q02086,0,0,0,0,0,0,1,0
P20810,1,1,1,0,0,0,0,0
P55087,1,0,0,0,0,0,0,0
Q9GZN2,0,0,0,0,0,0,1,0
Q96MY1,0,0,0,0,0,0,1,0
Q96MY1,0,0,0,0,0,0,1,0
O15360,0,0,0,0,0,0,1,0
Q13595,0,0,0,0,0,0,1,0
O00221,0,1,0,0,0,0,1,0
O00221,0,1,0,0,0,0,1,0
Q6PKC3,1,1,0,0,0,0,0,0
O95847,0,0,0,0,0,1,0,0
O75940,0,0,0,0,0,0,1,0
O75940,0,0,0,0,0,0,1,0
Q14103,0,0,0,0,0,0,1,0
Q8IW41,0,1,0,0,0,0,1,0
Q8IW41,0,1,0,0,0,0,1,0
P35612,1,0,0,0,0,0,0,0
Q9NRR8,1,0,0,0,0,0,0,0
P12271,0,1,0,0,0,0,0,0
P12271,0,1,0,0,0,0,0,0
Q15527,0,0,0,0,0,0,1,0
Q9P2N2,1,0,0,0,0,0,0,0
Q7RTS9,0,0,0,1,0,0,0,0
Q6NXE6,0,1,0,0,0,0,0,0
O75530,0,0,0,0,0,0,1,0
O75530,0,0,0,0,0,0,1,0
Q9UGI0,0,1,0,0,0,0,1,0
O14511,0,0,0,0,0,0,1,0
A1L390,1,1,0,0,0,0,1,0
Q7RTN6,0,1,0,0,0,0,1,0
O95168,0,0,0,0,0,1,0,0
O95168,0,0,0,0,0,1,0,0
O95168,0,0,0,0,0,1,0,0
P49756,0,0,0,0,0,0,1,0
P49756,0,0,0,0,0,0,1,0
Q96AJ1,0,0,0,0,0,0,1,0
P07148,0,1,0,0,0,0,0,0
P07148,0,1,0,0,0,0,0,0
O60825,0,0,0,0,0,0,1,0
O60825,0,0,0,0,0,0,1,0
P20042,0,0,1,0,0,0,0,0
Q03135,0,0,0,1,0,0,0,0
Q03135,0,0,0,1,0,0,0,0
Q13541,0,1,0,0,0,0,1,0
Q92925,0,0,0,0,0,0,1,0
Q92597,0,1,0,0,0,0,0,0
Q9BXK5,0,0,0,0,0,1,0,0
Q9P0W2,0,0,0,0,0,0,1,0
Q9P0W2,0,0,0,0,0,0,1,0
Q12792,0,1,0,0,0,0,0,0
P48664,1,0,0,0,0,0,0,0
Q99583,0,0,0,0,0,0,1,0
Q15417,0,1,0,0,0,0,0,0
Q8IZ13,0,0,0,0,0,0,1,0
Q13416,0,0,0,0,0,0,1,0
P22314,0,0,0,0,0,0,1,0
Q92882,0,1,0,0,0,0,0,0
P15428,0,1,0,0,0,0,0,0
Q6NUN7,0,0,0,0,0,0,1,0
Q96AT1,0,1,0,0,0,0,1,0
Q9Y3D7,0,0,0,0,0,1,0,0
P13489,0,1,0,0,0,0,1,0
P13489,0,1,0,0,0,0,1,0
P13489,0,1,0,0,0,0,1,0
P61962,0,1,0,0,0,0,1,0
Q9H987,0,1,0,0,0,0,1,0
Q8IWZ8,0,0,0,0,0,0,1,0
Q8IWZ8,0,0,0,0,0,0,1,0
Q8IWZ8,0,0,0,0,0,0,1,0
Q13617,0,0,0,0,0,0,1,0
Q13617,0,0,0,0,0,0,1,0
O15394,1,0,0,0,0,0,0,0
P43897,0,0,0,0,0,1,0,0
P35269,1,0,0,0,0,0,1,0
P13646,0,1,0,0,0,0,0,0
P27816,1,1,0,0,0,0,0,0
P12034,0,0,0,0,0,0,1,0
P02008,0,0,0,0,0,0,1,0
Q06547,0,0,0,0,0,0,1,0
Q8TAK5,0,0,0,0,0,0,1,0
P40938,0,0,0,0,0,0,1,0
O43752,0,0,0,1,0,0,1,0
Q05519,0,0,0,0,0,0,1,0
Q12857,0,0,0,0,0,0,1,0
Q5VY43,1,0,0,0,0,0,0,0
Q6UXU6,0,0,0,0,0,0,1,0
P20810,1,1,1,0,0,0,0,0
Q96LA8,0,0,0,0,0,0,1,0
O75569,0,1,0,0,0,0,1,0
O75173,0,0,0,0,0,0,1,0
O96017,0,0,0,0,0,0,1,0
O96017,0,0,0,0,0,0,1,0
Q99613,0,1,0,0,0,0,0,0
Q6P1N9,0,0,0,0,0,0,1,0
Q6P1N9,0,0,0,0,0,0,1,0
Q6P1N9,0,0,0,0,0,0,1,0
Q8IX18,0,0,0,0,0,0,1,0
Q9P0J7,0,1,0,0,0,0,0,0
Q9Y2X7,1,1,0,0,0,0,0,0
Q86XZ4,0,1,0,0,0,0,0,0
Q96TC7,0,1,0,0,0,1,0,0
O60909,0,0,0,1,0,0,0,0
Q8WUA2,0,1,0,0,0,0,1,0
O43617,0,0,0,1,0,0,0,0
Q9UJQ4,0,0,0,0,0,0,1,0
O75541,0,0,0,0,0,0,1,0
O75541,0,0,0,0,0,0,1,0
O75541,0,0,0,0,0,0,1,0
Q14894,0,1,0,0,0,0,0,0
P46109,0,0,0,0,0,0,1,0
P55212,0,1,0,0,0,0,0,0
P55212,0,1,0,0,0,0,0,0
P09543,1,0,0,0,0,0,0,0
P33991,0,0,0,0,0,0,1,0
Q07973,0,0,0,0,0,1,0,0
Q49A92,0,0,0,0,0,0,1,0
O43929,0,0,0,0,0,0,1,0
P78362,0,1,0,0,0,0,1,0
Q8TA86,0,1,0,0,0,0,1,0
Q13867,0,1,0,0,0,0,0,0
Q8WVV4,0,0,0,1,0,0,0,0
Q13616,0,0,0,0,0,0,1,0
O94830,0,1,0,0,0,0,0,0
P31273,0,0,0,0,0,0,1,0
P00326,1,1,0,0,0,0,0,0
Q9NSC5,1,1,0,0,0,0,0,0
Q5XKL5,0,0,0,0,0,0,1,0
O60682,0,0,0,0,0,0,1,0
P26640,0,1,0,0,0,0,0,0
Q969G3,0,0,0,0,0,0,1,0
P78317,0,0,0,0,0,0,1,0
P78317,0,0,0,0,0,0,1,0
P78317,0,0,0,0,0,0,1,0
O94921,0,1,0,0,0,0,1,0
O94921,0,1,0,0,0,0,1,0
Q9H098,0,0,0,0,0,0,1,0
Q9NPC1,1,0,0,0,0,0,0,0
P55010,1,1,0,0,0,0,0,0
O95847,0,0,0,0,0,1,0,0
P82094,0,0,0,1,0,0,0,0
P82094,0,0,0,1,0,0,0,0
Q9Y6Y1,0,1,0,0,0,0,0,0
O14526,0,1,0,0,0,0,1,0
O00408,0,1,0,0,0,0,0,0
Q9Y546,0,0,0,0,0,0,1,0
Q9HBR0,0,0,0,1,0,0,0,0
Q8NB25,0,0,0,1,0,0,0,0
P46100,0,0,0,0,0,0,1,0
P05412,0,0,0,0,0,0,1,0
Q5SRH9,0,1,0,0,0,0,0,0
P48059,1,1,0,0,0,0,0,0
Q9NV35,0,0,0,0,0,0,1,0
Q9BQE3,0,1,0,0,0,0,0,0
Q9H9P5,0,1,0,0,0,0,0,0
Q6ZN55,0,0,0,0,0,0,1,0
P04899,1,1,0,0,0,0,0,0
Q8TEB1,0,0,0,0,0,0,1,0
P48147,0,1,0,0,0,0,0,0
P63244,0,1,0,0,0,0,1,0
Q9HC78,0,0,0,0,0,0,1,0
P98170,0,1,0,0,0,0,1,0
Q9Y3B8,0,0,0,0,0,1,0,0
O95644,0,0,0,0,0,0,1,0
Q86US8,0,1,0,0,0,0,1,0
P19012,0,1,0,0,0,0,0,0
O95139,0,0,0,0,0,1,0,0
O95139,0,0,0,0,0,1,0,0
O95139,0,0,0,0,0,1,0,0
O60315,0,0,0,0,0,0,1,0
Q15417,0,1,0,0,0,0,0,0
Q8N8F7,0,1,0,0,0,0,0,0
Q8N8F7,0,1,0,0,0,0,0,0
Q96AG4,0,0,1,0,0,0,0,0
Q96AG4,0,0,1,0,0,0,0,0
O95169,0,0,0,0,0,1,0,0
Q9UI12,0,1,0,0,0,0,0,0
P15735,0,1,0,0,0,0,0,0
Q6STE5,0,0,0,0,0,0,1,0
Q9NUC0,0,0,0,0,0,0,1,0
Q96QA5,1,1,0,0,0,0,1,0
P10828,0,0,0,0,0,0,1,0
Q9H9P5,0,1,0,0,0,0,0,0
Q9BUI4,0,0,0,0,0,0,1,0
Q9Y5Q8,0,0,0,0,0,0,1,0
Q9UPQ8,0,0,0,0,0,0,1,0
Q6ZUU3,0,0,0,0,0,0,1,0
Q5SRH9,0,1,0,0,0,0,0,0
Q15723,0,0,0,0,0,0,1,0
Q15723,0,0,0,0,0,0,1,0
P58400,1,0,0,0,0,0,0,0
P54821,0,0,0,0,0,0,1,0
Q9H4G0,1,0,0,0,0,0,0,0
O43491,1,0,0,0,0,0,1,0
Q15762,1,0,0,0,0,0,0,0
P46092,0,0,1,0,0,0,0,0
Q86XK2,0,0,0,0,0,0,1,0
Q9BR84,0,0,0,0,0,0,1,0
P06744,1,1,0,0,0,0,0,0
Q9UBT2,0,0,0,0,0,0,1,0
Q8TCZ2,1,0,0,0,0,0,0,0
Q8TCZ2,1,0,0,0,0,0,0,0
Q8TCZ2,1,0,0,0,0,0,0,0
Q8TCZ2,1,0,0,0,0,0,0,0
Q8TCZ2,1,0,0,0,0,0,0,0
Q8N3Z3,0,0,0,0,0,1,0,0
P60228,0,1,0,0,0,0,0,0
P60228,0,1,0,0,0,0,0,0
Q9HBL8,0,0,0,0,0,0,1,0
Q9HBL8,0,0,0,0,0,0,1,0
Q16795,0,0,0,0,0,1,0,0
O43660,0,0,0,0,0,0,1,0
P50914,0,1,1,0,0,0,0,0
Q9UKC9,1,0,0,0,0,0,0,0
Q9UKC9,1,0,0,0,0,0,0,0
Q6P4E1,0,0,0,1,0,0,0,0
Q8TES7,0,1,0,0,0,0,0,0
O00534,0,0,0,0,0,0,1,0
Q9BRP8,0,1,0,0,0,0,1,0
Q969Y2,0,0,0,0,0,1,0,0
P25705,0,0,0,0,0,1,0,0
Q6UXH8,1,1,0,0,0,0,0,0
P19338,0,0,0,0,0,0,1,0
O43236,0,0,0,0,0,0,1,0
O43776,0,1,0,0,0,0,0,0
O43776,0,1,0,0,0,0,0,0
O43776,0,1,0,0,0,0,0,0
O43776,0,1,0,0,0,0,0,0
P98095,1,0,0,0,0,0,0,0
P19634,1,0,0,0,0,0,0,0
Q8N9M1,0,0,0,0,0,0,1,0
O00141,0,0,0,0,0,0,1,0
Q96I45,0,0,0,0,0,1,0,0
Q8WTP8,0,0,0,0,0,0,1,0
P23786,0,0,0,0,0,1,0,0
Q9HBH9,0,0,0,0,0,0,1,0
Q9HBH9,0,0,0,0,0,0,1,0
Q12972,0,0,0,0,0,0,1,0
P35998,0,1,0,0,0,0,0,0
Q9UL16,0,0,0,0,0,0,1,0
Q9Y5K5,0,1,0,0,0,0,1,0
Q5T4S7,0,1,0,0,0,0,1,0
Q6NXE6,0,1,0,0,0,0,0,0
Q13882,0,1,0,0,0,0,1,0
O00141,0,0,0,0,0,0,1,0
Q8N9M1,0,0,0,0,0,0,1,0
Q86TJ5,0,0,0,0,0,0,1,0
Q8NF91,0,0,0,0,0,0,1,0
Q96DX8,0,0,0,0,0,0,1,0
Q9P206,1,0,0,0,0,0,0,0
O94830,0,1,0,0,0,0,0,0
Q9UNH5,0,0,0,0,0,0,1,0
Q96RI0,1,0,0,0,0,0,0,0
Q8N2M8,0,0,0,0,0,0,1,0
P22736,0,1,0,0,0,0,1,0
Q6NX45,0,1,0,0,0,0,0,0
Q6NX45,0,1,0,0,0,0,0,0
Q9Y5Q8,0,0,0,0,0,0,1,0
Q9NZ81,0,0,0,0,0,0,1,0
Q8TD31,0,1,0,0,0,0,0,0
P21731,1,0,0,0,0,0,0,0
P21731,1,0,0,0,0,0,0,0
Q9Y6Y1,0,1,0,0,0,0,0,0
Q9Y6Y1,0,1,0,0,0,0,0,0
Q969Y2,0,0,0,0,0,1,0,0
Q8IWL3,0,1,0,0,0,1,0,0
Q8N5M1,0,1,0,0,0,0,0,0
Q8N5M1,0,1,0,0,0,0,0,0
P10515,0,0,0,0,0,1,0,0
P04921,1,0,0,0,0,0,0,0
Q9BUB4,0,0,0,0,0,0,1,0
Q9BUB4,0,0,0,0,0,0,1,0
Q14511,0,1,0,0,0,0,1,0
Q13085,0,1,0,0,0,0,0,0
Q10570,0,0,0,0,0,0,1,0
O75347,0,1,0,0,0,0,0,0
P81877,0,0,0,0,0,0,1,0
P81877,0,0,0,0,0,0,1,0
P07910,0,0,0,0,0,0,1,0
Q6P5X7,0,0,0,0,0,1,0,0
P36402,0,0,0,0,0,0,1,0
P36402,0,0,0,0,0,0,1,0
P36402,0,0,0,0,0,0,1,0
Q8N9T8,0,0,0,0,0,0,1,0
P27986,0,1,0,0,0,0,0,0
Q6P5X7,0,0,0,0,0,1,0,0
Q96T54,1,0,0,0,0,0,0,0
P22415,0,0,0,0,0,0,1,0
Q9NYD6,0,0,0,0,0,0,1,0
Q13972,0,0,0,1,0,0,0,0
Q07973,0,0,0,0,0,1,0,0
Q9UKV8,0,1,0,0,0,0,0,0
Q49A88,0,1,0,0,0,0,0,0
Q9UJA5,0,0,0,0,0,0,1,0
O14548,0,0,0,0,0,1,0,0
